Date,Code,Year,Entry_Price,Return,Holding_Days,Exit_Reason
2025-07-03,004020,2025,35550,-1.1251758087201136,10,MAX_DAYS
2025-04-04,004170,2025,152500,0.9180327868852478,10,MAX_DAYS
2025-09-11,004370,2025,488000,-9.016393442622949,10,MAX_DAYS
2025-11-03,004800,2025,162400,-13.177339901477836,10,MAX_DAYS
2025-07-09,004990,2025,35200,-13.92045454545454,10,MAX_DAYS
2025-08-11,005070,2025,47300,-0.4228329809725206,10,MAX_DAYS
2025-10-14,005070,2025,46450,31.754574811625403,10,MAX_DAYS
2025-10-21,005070,2025,56800,-1.936619718309862,10,MAX_DAYS
2025-12-05,005380,2025,315000,-8.412698412698417,10,MAX_DAYS
2025-07-23,005850,2025,35700,-7.843137254901967,10,MAX_DAYS
2025-03-13,006260,2025,121100,-8.175061932287363,10,MAX_DAYS
2025-10-28,006400,2025,312000,3.205128205128216,10,MAX_DAYS
2025-09-04,006730,2025,10650,6.009389671361509,10,MAX_DAYS
2025-11-20,006730,2025,12480,-10.657051282051276,10,MAX_DAYS
2025-12-11,006730,2025,14070,-10.092395167022028,10,MAX_DAYS
2025-05-29,006800,2025,16560,19.98792270531402,10,MAX_DAYS
2025-06-04,006800,2025,17690,12.719050310910118,10,MAX_DAYS
2025-06-23,006800,2025,21550,-9.55916473317865,10,MAX_DAYS
2025-12-18,006800,2025,22100,,10,MAX_DAYS
2025-05-29,00680K,2025,6000,37.66666666666667,10,MAX_DAYS
2025-06-09,007070,2025,17650,-3.909348441926341,10,MAX_DAYS
2025-04-16,7340,2025,24150,-14.699792960662528,10,MAX_DAYS
2025-12-05,7340,2025,27900,-5.913978494623651,10,MAX_DAYS
2025-03-27,7390,2025,29100,9.965635738831624,10,MAX_DAYS
2025-07-30,7390,2025,36900,-41.86991869918699,10,MAX_DAYS
2025-08-11,7390,2025,23050,-9.97830802603037,10,MAX_DAYS
2025-05-02,7660,2025,36700,10.49046321525886,10,MAX_DAYS
2025-02-14,7810,2025,13060,-6.125574272588052,10,MAX_DAYS
2025-09-09,7810,2025,15130,18.90284203569068,10,MAX_DAYS
2025-11-12,7810,2025,28300,8.657243816254411,10,MAX_DAYS
2025-04-28,8770,2025,44100,0.5668934240362855,10,MAX_DAYS
2025-06-17,8930,2025,43900,5.125284738040992,10,MAX_DAYS
2025-07-30,9150,2025,151900,7.241606319947325,10,MAX_DAYS
2025-07-17,9420,2025,29900,-9.364548494983282,10,MAX_DAYS
2025-10-31,9420,2025,41400,5.555555555555558,10,MAX_DAYS
2025-02-19,9520,2025,14060,-2.916073968705546,10,MAX_DAYS
2025-03-07,9520,2025,14710,-0.8157715839564927,10,MAX_DAYS
2025-07-18,9520,2025,13160,5.395136778115495,10,MAX_DAYS
2025-01-16,9830,2025,20650,-2.421307506053272,10,MAX_DAYS
2025-04-24,9830,2025,27100,24.354243542435427,10,MAX_DAYS
2025-06-11,9830,2025,38250,-14.771241830065362,10,MAX_DAYS
2025-11-06,9970,2025,156900,9.687699171446784,10,MAX_DAYS
2025-01-06,10060,2025,73000,10.547945205479458,10,MAX_DAYS
2025-01-10,10060,2025,79800,0.5012531328320913,10,MAX_DAYS
2025-03-10,10130,2025,829000,-1.2062726176115812,10,MAX_DAYS
2025-03-12,10130,2025,1065000,-20.281690140845065,10,MAX_DAYS
2025-10-14,10130,2025,1386000,-22.438672438672437,10,MAX_DAYS
2025-02-19,10140,2025,14730,1.4256619144602745,10,MAX_DAYS
2025-10-27,10140,2025,29100,-7.0446735395188975,10,MAX_DAYS
2025-02-13,11170,2025,59200,11.993243243243246,10,MAX_DAYS
2025-11-12,11170,2025,84800,-10.849056603773588,10,MAX_DAYS
2025-01-08,11790,2025,135400,26.587887740029537,10,MAX_DAYS
2025-01-09,11790,2025,161600,0.3712871287128605,10,MAX_DAYS
2025-06-17,11790,2025,104400,0.0957854406130165,10,MAX_DAYS
2025-02-06,12510,2025,88000,-12.727272727272732,10,MAX_DAYS
2025-06-18,12510,2025,71200,-0.8426966292134797,10,MAX_DAYS
2025-06-05,14620,2025,34050,-5.433186490455211,10,MAX_DAYS
2025-06-24,15760,2025,34100,13.343108504398838,10,MAX_DAYS
2025-06-26,15760,2025,40600,-8.251231527093594,10,MAX_DAYS
2025-04-11,17800,2025,62800,14.490445859872604,10,MAX_DAYS
2025-06-16,18260,2025,166900,1.6177351707609366,10,MAX_DAYS
2025-06-23,18260,2025,191800,-13.451511991657972,10,MAX_DAYS
2025-10-17,18880,2025,3485,16.413199426111902,10,MAX_DAYS
2025-07-21,20150,2025,26450,-6.427221172022679,10,MAX_DAYS
2025-11-10,20150,2025,32000,28.125,10,MAX_DAYS
2025-05-13,21240,2025,102800,-10.89494163424124,10,MAX_DAYS
2025-02-19,22100,2025,24700,0.4048582995951344,10,MAX_DAYS
2025-12-23,22100,2025,29750,,10,MAX_DAYS
2025-12-12,23590,2025,41300,-4.842615012106533,10,MAX_DAYS
2025-05-21,28260,2025,139000,21.51079136690648,10,MAX_DAYS
2025-12-02,28670,2025,4380,-9.018264840182644,10,MAX_DAYS
2025-02-21,30530,2025,4340,6.105990783410142,10,MAX_DAYS
2025-04-10,30530,2025,3970,8.312342569269514,10,MAX_DAYS
2025-05-19,30530,2025,5310,0.3766478342749568,10,MAX_DAYS
2025-06-04,30530,2025,6130,-15.334420880913536,10,MAX_DAYS
2025-08-26,30530,2025,7540,49.60212201591512,10,MAX_DAYS
2025-09-09,30530,2025,11280,12.588652482269502,10,MAX_DAYS
2025-10-13,30530,2025,22700,30.3964757709251,10,MAX_DAYS
2025-12-04,30530,2025,27750,16.396396396396405,10,MAX_DAYS
2025-12-15,30530,2025,37500,29.866666666666664,10,MAX_DAYS
2025-05-29,32190,2025,16100,9.93788819875776,10,MAX_DAYS
2025-07-01,32190,2025,19810,-6.915699141847553,10,MAX_DAYS
2025-05-16,32820,2025,2060,7.281553398058249,10,MAX_DAYS
2025-06-16,32820,2025,3380,47.92899408284024,10,MAX_DAYS
2025-01-17,33500,2025,18430,13.944655453065646,10,MAX_DAYS
2025-07-29,33500,2025,27950,0.3577817531305927,10,MAX_DAYS
2025-02-14,34020,2025,27600,-7.971014492753625,10,MAX_DAYS
2025-08-13,34220,2025,13290,-9.932279909706542,10,MAX_DAYS
2025-05-28,34730,2025,156200,22.02304737516005,10,MAX_DAYS
2025-06-18,35420,2025,243500,3.490759753593431,10,MAX_DAYS
2025-09-25,35420,2025,254000,2.559055118110232,10,MAX_DAYS
2025-06-09,35720,2025,51400,31.517509727626457,10,MAX_DAYS
2025-06-10,35760,2025,77300,5.821474773609325,10,MAX_DAYS
2025-03-05,36460,2025,40100,-6.733167082294267,10,MAX_DAYS
2025-02-07,36540,2025,3650,-1.9178082191780852,10,MAX_DAYS
2025-07-03,36810,2025,21023,4.718641487894204,10,MAX_DAYS
2025-12-22,36810,2025,33816,,10,MAX_DAYS
2025-06-04,36830,2025,35950,11.404728789986084,10,MAX_DAYS
2025-06-17,36830,2025,39050,4.609475032010235,10,MAX_DAYS
2025-07-16,36830,2025,45950,-2.176278563656153,10,MAX_DAYS
2025-02-19,36930,2025,38900,-17.994858611825194,10,MAX_DAYS
2025-11-04,39030,2025,293500,-6.30323679727428,10,MAX_DAYS
2025-02-27,39200,2025,29700,6.734006734006726,10,MAX_DAYS
2025-08-27,39200,2025,37000,19.729729729729726,10,MAX_DAYS
2025-11-04,39200,2025,47050,12.646121147715196,10,MAX_DAYS
2025-02-03,42000,2025,46850,25.720384204909276,10,MAX_DAYS
2025-02-04,42000,2025,54200,3.3210332103321027,10,MAX_DAYS
2025-02-26,42000,2025,68500,-20.583941605839417,10,MAX_DAYS
2025-11-28,42000,2025,34750,-5.46762589928057,10,MAX_DAYS
2025-01-08,42700,2025,115800,8.894645941278068,10,MAX_DAYS
2025-10-10,42700,2025,119100,25.6926952141058,10,MAX_DAYS
2025-10-13,42700,2025,128000,16.874999999999996,10,MAX_DAYS
2025-10-13,43260,2025,1277,47.14173844949099,10,MAX_DAYS
2025-10-14,43260,2025,1490,26.644295302013425,10,MAX_DAYS
2025-12-08,43260,2025,3860,105.699481865285,10,MAX_DAYS
2025-12-10,43260,2025,6250,24.160000000000004,10,MAX_DAYS
2025-08-21,47040,2025,4155,-8.423586040914566,10,MAX_DAYS
2025-03-05,47050,2025,61000,-7.21311475409836,10,MAX_DAYS
2025-09-17,47810,2025,115000,-7.217391304347831,10,MAX_DAYS
2025-02-11,48410,2025,7190,-14.394993045897076,10,MAX_DAYS
2025-07-07,48410,2025,5345,27.03461178671656,10,MAX_DAYS
2025-08-28,48410,2025,6660,-14.414414414414413,10,MAX_DAYS
2025-03-26,52400,2025,30700,50.814332247557005,10,MAX_DAYS
2025-06-05,52400,2025,71600,-10.754189944134074,10,MAX_DAYS
2025-10-27,52400,2025,55600,-16.90647482014388,10,MAX_DAYS
2025-06-12,52690,2025,89700,23.4113712374582,10,MAX_DAYS
2025-06-13,52690,2025,104100,1.2487992315081575,10,MAX_DAYS
2025-08-21,52690,2025,100300,-6.879361914257231,10,MAX_DAYS
2025-01-02,56080,2025,7620,-6.5616797900262425,10,MAX_DAYS
2025-05-12,56080,2025,9630,16.407061266874344,10,MAX_DAYS
2025-10-20,56080,2025,14260,-1.1220196353436185,10,MAX_DAYS
2025-04-22,58610,2025,25550,-2.1526418786692814,10,MAX_DAYS
2025-10-10,58610,2025,30500,2.9508196721311557,10,MAX_DAYS
2025-11-19,58610,2025,38350,63.4941329856584,10,MAX_DAYS
2025-11-20,58610,2025,42500,52.47058823529412,10,MAX_DAYS
2025-11-21,58610,2025,46100,44.46854663774404,10,MAX_DAYS
2025-06-09,60250,2025,9100,35.71428571428572,10,MAX_DAYS
2025-06-18,60250,2025,10730,0.5591798695246952,10,MAX_DAYS
2025-07-09,60250,2025,15080,19.09814323607426,10,MAX_DAYS
2025-07-11,60250,2025,17780,-1.7997750281214864,10,MAX_DAYS
2025-07-22,60250,2025,18150,-18.622589531680443,10,MAX_DAYS
2025-09-19,60250,2025,16190,13.650401482396536,10,MAX_DAYS
2025-09-25,60250,2025,18580,-7.696447793326156,10,MAX_DAYS
2025-09-26,60250,2025,20200,-18.910891089108905,10,MAX_DAYS
2025-01-02,60280,2025,7660,14.88250652741514,10,MAX_DAYS
2025-01-14,60280,2025,8700,4.482758620689653,10,MAX_DAYS
2025-01-20,60280,2025,10050,2.487562189054726,10,MAX_DAYS
2025-02-17,60370,2025,16000,-9.49375,10,MAX_DAYS
2025-06-09,60370,2025,22775,25.04939626783753,10,MAX_DAYS
2025-10-28,60370,2025,28200,-3.3687943262411317,10,MAX_DAYS
2025-12-12,60370,2025,36500,-16.301369863013704,10,MAX_DAYS
2025-01-15,62040,2025,81600,-8.700980392156865,10,MAX_DAYS
2025-04-29,62040,2025,55900,12.522361359570656,10,MAX_DAYS
2025-10-16,62040,2025,138500,14.729241877256328,10,MAX_DAYS
2025-02-06,64350,2025,71500,21.678321678321687,10,MAX_DAYS
2025-06-12,64400,2025,59000,33.05084745762712,10,MAX_DAYS
2025-06-16,64400,2025,71100,5.625879043600568,10,MAX_DAYS
2025-07-29,64760,2025,107100,-0.6535947712418277,10,MAX_DAYS
2025-06-12,65350,2025,72500,1.2413793103448256,10,MAX_DAYS
2025-05-28,66970,2025,56100,-11.586452762923347,10,MAX_DAYS
2025-10-16,66970,2025,98400,26.72764227642277,10,MAX_DAYS
2025-02-05,67160,2025,115600,-8.217993079584772,10,MAX_DAYS
2025-02-06,67160,2025,127900,-14.77716966379984,10,MAX_DAYS
2025-01-06,67310,2025,11100,-3.963963963963968,10,MAX_DAYS
2025-06-11,78160,2025,11600,-0.172413793103443,10,MAX_DAYS
2025-09-05,78160,2025,12330,10.46228710462287,10,MAX_DAYS
2025-09-12,78160,2025,14430,-1.2474012474012477,10,MAX_DAYS
2025-01-14,78600,2025,95000,-0.736842105263158,10,MAX_DAYS
2025-10-24,78600,2025,81900,-12.332112332112333,10,MAX_DAYS
2025-05-08,79550,2025,372500,10.738255033557053,10,MAX_DAYS
2025-06-13,79550,2025,526000,3.23193916349811,10,MAX_DAYS
2025-01-20,80220,2025,12700,31.5748031496063,10,MAX_DAYS
2025-02-07,80220,2025,16710,1.496110113704363,10,MAX_DAYS
2025-10-02,80220,2025,20850,-0.4796163069544334,10,MAX_DAYS
2025-12-30,80220,2025,26350,,10,MAX_DAYS
2025-02-17,82270,2025,28000,34.10714285714285,10,MAX_DAYS
2025-10-24,82270,2025,45250,20.441988950276247,10,MAX_DAYS
2025-11-11,82270,2025,40700,-15.233415233415236,10,MAX_DAYS
2025-03-18,82740,2025,26950,-16.883116883116877,10,MAX_DAYS
2025-08-29,82740,2025,47500,-6.000000000000005,10,MAX_DAYS
2025-11-26,82920,2025,14786,20.519410252941974,10,MAX_DAYS
2025-12-09,82920,2025,19430,-2.2130725681935197,10,MAX_DAYS
2025-01-22,83650,2025,20900,-2.631578947368418,10,MAX_DAYS
2025-04-29,83650,2025,28800,31.25,10,MAX_DAYS
2025-05-16,83650,2025,37800,-8.730158730158733,10,MAX_DAYS
2025-12-05,83650,2025,59600,-7.885906040268454,10,MAX_DAYS
2025-12-12,83650,2025,64200,-15.887850467289722,10,MAX_DAYS
2025-07-03,84370,2025,43050,7.200929152148672,10,MAX_DAYS
2025-06-10,85660,2025,11600,-4.396551724137932,10,MAX_DAYS
2025-10-27,85660,2025,13240,0.6042296072507503,10,MAX_DAYS
2025-04-04,86520,2025,52100,-7.869481765834929,10,MAX_DAYS
2025-06-24,86520,2025,48900,-8.179959100204503,10,MAX_DAYS
2025-10-16,86520,2025,57700,54.59272097053727,10,MAX_DAYS
2025-10-17,86520,2025,73300,20.054570259208734,10,MAX_DAYS
2025-12-08,86520,2025,117500,-16.595744680851066,10,MAX_DAYS
2025-04-01,87010,2025,106500,50.985915492957744,10,MAX_DAYS
2025-04-11,87010,2025,164700,5.889496053430476,10,MAX_DAYS
2025-06-10,87010,2025,192500,6.493506493506485,10,MAX_DAYS
2025-07-15,87010,2025,235000,27.23404255319149,10,MAX_DAYS
2025-07-17,87010,2025,283500,3.527336860670194,10,MAX_DAYS
2025-09-01,89030,2025,35800,43.01675977653632,10,MAX_DAYS
2025-09-15,89030,2025,51200,15.0390625,10,MAX_DAYS
2025-01-09,90360,2025,27350,4.20475319926874,10,MAX_DAYS
2025-06-23,90360,2025,30800,-8.441558441558438,10,MAX_DAYS
2025-09-18,90360,2025,44000,-2.840909090909094,10,MAX_DAYS
2025-09-19,90360,2025,48300,-3.002070393374745,10,MAX_DAYS
2025-10-14,90360,2025,62900,36.08903020667727,10,MAX_DAYS
2025-10-24,90360,2025,79800,-3.2581453634085267,10,MAX_DAYS
2025-01-02,90710,2025,1746,-7.44558991981672,10,MAX_DAYS
2025-02-07,90710,2025,1972,39.70588235294117,10,MAX_DAYS
2025-02-10,90710,2025,2515,4.572564612326047,10,MAX_DAYS
2025-02-14,90710,2025,2430,-10.288065843621396,10,MAX_DAYS
2025-02-18,90710,2025,2785,-21.90305206463196,10,MAX_DAYS
2025-04-15,90710,2025,2145,-8.158508158508159,10,MAX_DAYS
2025-06-27,90710,2025,3130,-3.194888178913735,10,MAX_DAYS
2025-09-10,90710,2025,2995,10.517529215358934,10,MAX_DAYS
2025-09-15,90710,2025,3635,-9.766162310866576,10,MAX_DAYS
2025-10-20,90710,2025,5980,18.561872909698995,10,MAX_DAYS
2025-12-29,90710,2025,7980,,10,MAX_DAYS
2025-02-05,95610,2025,20150,15.136476426799009,10,MAX_DAYS
2025-02-06,95610,2025,22350,-0.4474272930648726,10,MAX_DAYS
2025-09-12,95610,2025,37650,11.55378486055776,10,MAX_DAYS
2025-01-06,96530,2025,27850,-13.28545780969479,10,MAX_DAYS
2025-06-30,96770,2025,122400,-5.6372549019607865,10,MAX_DAYS
2025-03-04,97230,2025,7930,0.1261034047919329,10,MAX_DAYS
2025-04-11,97230,2025,8250,-3.272727272727272,10,MAX_DAYS
2025-08-04,97230,2025,10200,24.117647058823533,10,MAX_DAYS
2025-08-06,97230,2025,11430,23.184601924759395,10,MAX_DAYS
2025-08-07,97230,2025,13700,2.116788321167884,10,MAX_DAYS
2025-09-03,97230,2025,23400,35.25641025641026,10,MAX_DAYS
2025-01-20,98460,2025,12220,48.28150572831424,10,MAX_DAYS
2025-05-08,98460,2025,17400,-8.908045977011492,10,MAX_DAYS
2025-11-06,98460,2025,20100,-9.45273631840796,10,MAX_DAYS
2025-11-28,98460,2025,23700,12.0253164556962,10,MAX_DAYS
2025-09-11,99320,2025,59500,20.0,10,MAX_DAYS
2025-09-19,99320,2025,70900,-3.3850493653032387,10,MAX_DAYS
2025-04-21,100790,2025,5560,-12.230215827338132,10,MAX_DAYS
2025-06-04,100790,2025,6100,29.34426229508196,10,MAX_DAYS
2025-10-27,100790,2025,8700,-4.137931034482756,10,MAX_DAYS
2025-11-28,100790,2025,9390,12.886048988285404,10,MAX_DAYS
2025-12-18,100790,2025,14240,,10,MAX_DAYS
2025-12-22,100790,2025,22200,,10,MAX_DAYS
2025-02-07,102710,2025,23750,4.631578947368431,10,MAX_DAYS
2025-06-24,102710,2025,35400,12.146892655367235,10,MAX_DAYS
2025-07-28,102710,2025,42150,2.8469750889679624,10,MAX_DAYS
2025-06-10,103140,2025,77000,62.597402597402606,10,MAX_DAYS
2025-06-13,103140,2025,107000,27.47663551401869,10,MAX_DAYS
2025-06-19,103140,2025,126500,-5.059288537549412,10,MAX_DAYS
2025-06-27,103590,2025,37600,1.5957446808510634,10,MAX_DAYS
2025-10-24,103590,2025,50900,20.62868369351669,10,MAX_DAYS
2025-01-09,108490,2025,29896,23.290741236285783,10,MAX_DAYS
2025-05-14,108490,2025,47717,13.26571242953245,10,MAX_DAYS
2025-06-20,108490,2025,61351,5.87276491010742,10,MAX_DAYS
2025-06-23,108490,2025,79756,-13.797081097346908,10,MAX_DAYS
2025-08-25,108490,2025,98064,-3.476301191058895,10,MAX_DAYS
2025-09-02,108490,2025,100206,-1.0687982755523628,10,MAX_DAYS
2025-09-19,108490,2025,132635,44.2304067553813,10,MAX_DAYS
2025-06-23,112040,2025,43000,-23.139534883720923,10,MAX_DAYS
2025-05-08,112610,2025,42850,8.868144690781786,10,MAX_DAYS
2025-05-14,112610,2025,49300,-9.63488843813387,10,MAX_DAYS
2025-02-19,115180,2025,5880,3.741496598639449,10,MAX_DAYS
2025-08-28,115180,2025,12110,-3.715937241948808,10,MAX_DAYS
2025-10-21,121600,2025,63800,4.702194357366762,10,MAX_DAYS
2025-05-09,122870,2025,74400,6.048387096774199,10,MAX_DAYS
2025-08-11,122870,2025,104300,0.0958772770853322,10,MAX_DAYS
2025-02-17,124500,2025,6850,-12.408759124087588,10,MAX_DAYS
2025-06-05,124500,2025,14700,96.5986394557823,10,MAX_DAYS
2025-09-03,124500,2025,16970,3.94814378314674,10,MAX_DAYS
2025-09-24,124500,2025,17970,21.035058430717868,10,MAX_DAYS
2025-10-10,124500,2025,22600,-12.477876106194683,10,MAX_DAYS
2025-12-10,124500,2025,25750,28.932038834951456,10,MAX_DAYS
2025-10-27,128940,2025,428000,3.621495327102808,10,MAX_DAYS
2025-01-14,131970,2025,29350,-8.177172061328786,10,MAX_DAYS
2025-01-17,131970,2025,32850,-10.95890410958904,10,MAX_DAYS
2025-02-10,131970,2025,37900,-12.66490765171504,10,MAX_DAYS
2025-05-30,131970,2025,27100,4.243542435424352,10,MAX_DAYS
2025-10-15,131970,2025,53800,-6.8773234200743545,10,MAX_DAYS
2025-02-17,137400,2025,46650,-5.680600214362275,10,MAX_DAYS
2025-03-25,140410,2025,32450,9.707241910631748,10,MAX_DAYS
2025-09-02,140410,2025,48550,18.8465499485067,10,MAX_DAYS
2025-12-16,140410,2025,97000,,10,MAX_DAYS
2025-07-10,141080,2025,141800,2.256699576868826,10,MAX_DAYS
2025-11-12,141080,2025,170700,8.728763913298177,10,MAX_DAYS
2025-08-25,160190,2025,35600,2.80898876404494,10,MAX_DAYS
2025-10-15,160190,2025,69000,-15.652173913043477,10,MAX_DAYS
2025-11-10,161390,2025,58500,-1.1965811965811923,10,MAX_DAYS
2025-01-08,161580,2025,22900,36.244541484716166,10,MAX_DAYS
2025-01-17,161580,2025,31050,23.349436392914647,10,MAX_DAYS
2025-05-26,161580,2025,34800,9.913793103448263,10,MAX_DAYS
2025-11-03,161580,2025,51200,-15.52734375,10,MAX_DAYS
2025-01-08,166090,2025,27200,-1.838235294117652,10,MAX_DAYS
2025-02-10,166090,2025,29100,13.4020618556701,10,MAX_DAYS
2025-09-12,166090,2025,37100,6.469002695417792,10,MAX_DAYS
2025-11-13,166090,2025,46500,-6.236559139784948,10,MAX_DAYS
2025-09-22,174900,2025,15400,26.62337662337661,10,MAX_DAYS
2025-10-28,180640,2025,112500,-10.311111111111115,10,MAX_DAYS
2025-12-12,180640,2025,133600,-9.505988023952094,10,MAX_DAYS
2025-01-08,183300,2025,43100,-1.2761020881670526,10,MAX_DAYS
2025-07-28,183300,2025,70900,11.001410437235547,10,MAX_DAYS
2025-03-05,189300,2025,38950,4.878048780487809,10,MAX_DAYS
2025-12-22,189300,2025,60500,,10,MAX_DAYS
2025-05-08,192820,2025,196100,5.048444671086183,10,MAX_DAYS
2025-03-17,196170,2025,439500,-18.99886234357224,10,MAX_DAYS
2025-02-12,204270,2025,27700,-19.494584837545126,10,MAX_DAYS
2025-02-10,213420,2025,34500,-8.115942028985511,10,MAX_DAYS
2025-05-21,213420,2025,38400,-7.421875,10,MAX_DAYS
2025-08-13,213420,2025,46600,3.969957081545061,10,MAX_DAYS
2025-02-27,214150,2025,69100,-11.287988422575978,10,MAX_DAYS
2025-02-06,214370,2025,33950,-21.060382916053022,10,MAX_DAYS
2025-07-14,214370,2025,43000,33.95348837209302,10,MAX_DAYS
2025-09-12,214370,2025,62200,-3.697749196141476,10,MAX_DAYS
2025-11-21,214370,2025,78200,-6.777493606138108,10,MAX_DAYS
2025-02-12,214430,2025,60400,-2.6490066225165587,10,MAX_DAYS
2025-06-25,214430,2025,96100,2.0811654526534884,10,MAX_DAYS
2025-05-30,218410,2025,19660,20.295015259409976,10,MAX_DAYS
2025-12-22,218410,2025,36200,,10,MAX_DAYS
2025-02-07,222800,2025,14410,32.75503122831367,10,MAX_DAYS
2025-06-05,222800,2025,21300,15.02347417840375,10,MAX_DAYS
2025-07-15,222800,2025,25500,-11.372549019607847,10,MAX_DAYS
2025-09-24,222800,2025,42000,21.666666666666657,10,MAX_DAYS
2025-06-12,225570,2025,15240,-7.41469816272966,10,MAX_DAYS
2025-01-31,226950,2025,16300,158.28220858895708,10,MAX_DAYS
2025-02-17,226950,2025,48150,18.795430944963652,10,MAX_DAYS
2025-09-02,226950,2025,76400,8.900523560209429,10,MAX_DAYS
2025-01-08,232140,2025,12250,-1.959183673469389,10,MAX_DAYS
2025-02-10,232140,2025,12380,-1.8578352180936952,10,MAX_DAYS
2025-03-19,232140,2025,12950,-15.67567567567567,10,MAX_DAYS
2025-07-17,232140,2025,11690,-4.191616766467066,10,MAX_DAYS
2025-09-18,232140,2025,14040,7.051282051282048,10,MAX_DAYS
2025-07-28,240810,2025,31500,18.88888888888889,10,MAX_DAYS
2025-08-08,240810,2025,35850,14.644351464435148,10,MAX_DAYS
2025-05-22,241710,2025,49550,3.531786074672038,10,MAX_DAYS
2025-06-20,247540,2025,102000,2.0588235294117574,10,MAX_DAYS
2025-08-05,247540,2025,124500,4.578313253012056,10,MAX_DAYS
2025-10-16,247540,2025,143000,13.706293706293703,10,MAX_DAYS
2025-10-17,247540,2025,161000,-0.6211180124223614,10,MAX_DAYS
2025-06-10,253450,2025,56000,-4.285714285714281,10,MAX_DAYS
2025-05-08,257720,2025,41300,-6.174334140435834,10,MAX_DAYS
2025-05-28,267250,2025,97700,24.76970317297851,10,MAX_DAYS
2025-07-24,267270,2025,94600,5.602536997885843,10,MAX_DAYS
2025-10-23,267270,2025,114900,-18.36379460400348,10,MAX_DAYS
2025-02-12,272210,2025,32800,-3.5060975609756078,10,MAX_DAYS
2025-06-10,272210,2025,51400,22.76264591439689,10,MAX_DAYS
2025-10-31,277810,2025,436500,-13.28751431844215,10,MAX_DAYS
2025-11-03,277810,2025,485500,-21.9361483007209,10,MAX_DAYS
2025-05-08,278470,2025,98400,15.752032520325198,10,MAX_DAYS
2025-02-10,281740,2025,14000,41.5,10,MAX_DAYS
2025-02-17,281740,2025,17510,-3.5979440319817257,10,MAX_DAYS
2025-10-16,281740,2025,14940,-0.5354752342704105,10,MAX_DAYS
2025-06-09,282330,2025,123900,-0.7263922518159771,10,MAX_DAYS
2025-05-20,290650,2025,24850,12.676056338028175,10,MAX_DAYS
2025-05-21,290650,2025,29150,-7.718696397941683,10,MAX_DAYS
2025-09-05,290650,2025,42150,28.82562277580072,10,MAX_DAYS
2025-09-12,290650,2025,59300,-15.345699831365934,10,MAX_DAYS
2025-06-24,293490,2025,23500,-22.808510638297875,10,MAX_DAYS
2025-02-14,295310,2025,32750,-21.83206106870229,10,MAX_DAYS
2025-12-12,295310,2025,32800,81.09756097560977,10,MAX_DAYS
2025-12-18,295310,2025,41750,,10,MAX_DAYS
2025-02-18,298380,2025,46900,-10.447761194029848,10,MAX_DAYS
2025-05-27,298380,2025,82600,-3.147699757869249,10,MAX_DAYS
2025-07-24,298380,2025,88600,-16.365688487584652,10,MAX_DAYS
2025-06-20,302440,2025,51300,-4.970760233918126,10,MAX_DAYS
2025-11-04,302440,2025,60100,-11.647254575707157,10,MAX_DAYS
2025-06-18,307950,2025,161000,6.08695652173914,10,MAX_DAYS
2025-10-31,307950,2025,203500,-11.056511056511054,10,MAX_DAYS
2025-12-02,307950,2025,233500,20.770877944325484,10,MAX_DAYS
