Code,Name,Market,Marcap
022100,포스코DX,KOSPI,6210618679650
011070,LG이노텍,KOSPI,6094280052500
034220,LG디스플레이,KOSPI,6065000000000
078930,GS,KOSPI,5955875729800
001040,CJ,KOSPI,5785798703400
021240,코웨이,KOSPI,5723966986800
241560,두산밥캣,KOSPI,5722607080500
066970,엘앤에프,KOSPI,5500771637800
088980,맥쿼리인프라,KOSPI,5359137101670
450080,에코프로머티,KOSPI,5263683048400
267270,HD건설기계,KOSPI,5147622861400
052690,한전기술,KOSPI,5117658000000
138930,BNK금융지주,KOSPI,5086260070870
001440,대한전선,KOSPI,5034077100000
036570,엔씨소프트,KOSPI,5008985115000
009830,한화솔루션,KOSPI,4873153395600
082740,한화엔진,KOSPI,4806555379200
271560,오리온,KOSPI,4625727444000
062040,산일전기,KOSPI,4593998080000
000990,DB하이텍,KOSPI,4554930363600
175330,JB금융지주,KOSPI,4547736193950
251270,넷마블,KOSPI,4538344905600
011790,SKC,KOSPI,4426804036200
004020,현대제철,KOSPI,4323643434000
051900,LG생활건강,KOSPI,4208176225000
002380,KCC,KOSPI,4141095486000
302440,SK바이오사이언스,KOSPI,4039387101500
011780,금호석유화학,KOSPI,3850094641800
035250,강원랜드,KOSPI,3728982915000
011170,롯데케미칼,KOSPI,3695796201600
111770,영원무역,KOSPI,3686714137600
036460,한국가스공사,KOSPI,3683288700000
017800,현대엘리베이터,KOSPI,3557407035000
103140,풍산,KOSPI,3491825038800
018880,한온시스템,KOSPI,3484161364040
031210,서울보증보험,KOSPI,3424749381900
457190,이수스페셜티케미컬,KOSPI,3211140164000
097950,CJ제일제당,KOSPI,3206541618000
004990,롯데지주,KOSPI,3189240804800
103590,일진전기,KOSPI,3147235740000
014680,한솔케미칼,KOSPI,3094508235000
071970,HD현대마린엔진,KOSPI,3063110998500
204320,HL만도,KOSPI,3019342816000
088350,한화생명,KOSPI,2944316700000
012750,에스원,KOSPI,2891737445800
004170,신세계,KOSPI,2869441347500
489790,한화비전,KOSPI,2812203323000
008930,한미사이언스,KOSPI,2776696930000
439260,대한조선,KOSPI,2743073414400
009420,한올바이오파마,KOSPI,2742633495000
001720,신영증권,KOSPI,2742192000000
012510,더존비즈온,KOSPI,2734450560000
353200,대덕전자,KOSPI,2693222412500
005850,에스엘,KOSPI,2670789900000
383220,F&F,KOSPI,2662341712500
009970,영원무역홀딩스,KOSPI,2657999765300
051600,한전KPS,KOSPI,2601000000000
026960,동서,KOSPI,2582230000000
004800,효성,KOSPI,2536171660500
028670,팬오션,KOSPI,2507131011280
004370,농심,KOSPI,2490841899000
000240,한국앤컴퍼니,KOSPI,2473063002000
001450,현대해상,KOSPI,2471910000000
001430,세아베스틸지주,KOSPI,2449382727700
139480,이마트,KOSPI,2444989563400
081660,미스토홀딩스,KOSPI,2426297088000
030000,제일기획,KOSPI,2404361602500
139130,iM금융지주,KOSPI,2398125024190
097230,HJ중공업,KOSPI,2365738012800
011210,현대위아,KOSPI,2327899104800
023590,다우기술,KOSPI,2306144113800
002790,아모레퍼시픽홀딩스,KOSPI,2276476857000
336260,두산퓨얼셀,KOSPI,2275906978500
000120,CJ대한통운,KOSPI,2265265759200
361610,SK아이이테크놀로지,KOSPI,2249145250000
020150,롯데에너지머티리얼즈,KOSPI,2241241816400
192820,코스맥스,KOSPI,2213154255000
010060,OCI홀딩스,KOSPI,2193752260000
003690,코리안리,KOSPI,2185891967820
023530,롯데쇼핑,KOSPI,2166918633000
047040,대우건설,KOSPI,2157081491220
462870,시프트업,KOSPI,2149144488000
018670,SK가스,KOSPI,2103293010000
282330,BGF리테일,KOSPI,2020488611400
069960,현대백화점,KOSPI,2002649950500
000155,두산우,KOSPI,1988239845000
006280,녹십자,KOSPI,1987880113800
483650,달바글로벌,KOSPI,1982826400000
069620,대웅제약,KOSPI,1975511037500
00680K,미래에셋증권2우B,KOSPI,1886163051600
006040,동원산업,KOSPI,1829934019700
017960,한국카본,KOSPI,1809009552200
008770,호텔신라,KOSPI,1793639129700
005070,코스모신소재,KOSPI,1771836202000
003570,SNT다이내믹스,KOSPI,1759067671300
007070,GS리테일,KOSPI,1743214602750
032350,롯데관광개발,KOSPI,1741914699600
375500,DL이앤씨,KOSPI,1741213035000
073240,금호타이어,KOSPI,1732179530610
112610,씨에스윈드,KOSPI,1688964690150
298020,효성티앤씨,KOSPI,1672649093000
395400,SK리츠,KOSPI,1670712001200
085620,미래에셋생명,KOSPI,1646250557700
006360,GS건설,KOSPI,1621769235500
161890,한국콜마,KOSPI,1607505743700
007810,코리아써키트,KOSPI,1606211068000
020560,아시아나항공,KOSPI,1602607731580
034230,파라다이스,KOSPI,1567198280640
007310,오뚜기,KOSPI,1551030210000
007340,DN오토모티브,KOSPI,1492027057500
003540,대신증권,KOSPI,1487660620000
196170,알테오젠,KOSDAQ,23275017780000
086520,에코프로,KOSDAQ,22891859227200
247540,에코프로비엠,KOSDAQ,22396507776000
277810,레인보우로보틱스,KOSDAQ,13482901310000
298380,에이비엘바이오,KOSDAQ,13312727347500
000250,삼천당제약,KOSDAQ,10309558944000
028300,HLB,KOSDAQ,8941881379200
950160,코오롱티슈진,KOSDAQ,8089106958000
141080,리가켐바이오,KOSDAQ,7413593445000
087010,펩트론,KOSDAQ,7379941275000
058470,리노공업,KOSDAQ,6622809765000
214370,케어젠,KOSDAQ,5865678000000
214450,파마리서치,KOSDAQ,5350668720000
240810,원익IPS,KOSDAQ,5124359264400
140410,메지온,KOSDAQ,5122392291800
108490,로보티즈,KOSDAQ,4473017016000
214150,클래시스,KOSDAQ,4447834246100
347850,디앤디파마텍,KOSDAQ,4323068199000
039030,이오테크닉스,KOSDAQ,4311842500000
310210,보로노이,KOSDAQ,4009787578000
0009K0,에임드바이오,KOSDAQ,3699190409200
403870,HPSP,KOSDAQ,3695961280000
145020,휴젤,KOSDAQ,3648145784500
319400,현대무벡스,KOSDAQ,3547326842150
263750,펄어비스,KOSDAQ,3540056810500
058610,에스피지,KOSDAQ,3359870040000
068760,셀트리온제약,KOSDAQ,3232462080000
357780,솔브레인,KOSDAQ,3208658475000
030530,원익홀딩스,KOSDAQ,3178342918150
257720,실리콘투,KOSDAQ,3138118880400
237690,에스티팜,KOSDAQ,3115603442000
226950,올릭스,KOSDAQ,3038577391500
095340,ISC,KOSDAQ,2789532832800
041510,에스엠,KOSDAQ,2703862889000
160190,하이젠알앤엠,KOSDAQ,2616213600000
035900,JYP Ent.,KOSDAQ,2597425165200
064760,티씨케이,KOSDAQ,2548906848000
005290,동진쎄미켐,KOSDAQ,2491032234300
475830,오름테라퓨틱,KOSDAQ,2488433529600
067310,하나마이크론,KOSDAQ,2406207973750
084370,유진테크,KOSDAQ,2342019492400
098460,고영,KOSDAQ,2323963456750
083650,비에이치아이,KOSDAQ,2249656062500
222800,심텍,KOSDAQ,2229330414600
476830,알지노믹스,KOSDAQ,2222447799000
437730,삼현,KOSDAQ,2210017419900
323280,태성,KOSDAQ,2171651976000
140860,파크시스템스,KOSDAQ,2088448384500
445680,큐리옥스바이오시스템즈,KOSDAQ,2050955993400
039200,오스코텍,KOSDAQ,2000902604800
065350,신성델타테크,KOSDAQ,1992586230000
491000,리브스메드,KOSDAQ,1981939787300
101490,에스앤에스텍,KOSDAQ,1979876771200
458870,씨어스테크놀로지,KOSDAQ,1972077516000
348370,엔켐,KOSDAQ,1933737036000
178320,서진시스템,KOSDAQ,1933215453400
090710,휴림로봇,KOSDAQ,1883839996690
290650,엘앤씨바이오,KOSDAQ,1858186312400
466100,클로봇,KOSDAQ,1836922216500
036930,주성엔지니어링,KOSDAQ,1812740110350
082270,젬백스,KOSDAQ,1775504182400
388720,유일로보틱스,KOSDAQ,1704223031500
281740,레이크머티리얼즈,KOSDAQ,1685988556200
099320,쎄트렉아이,KOSDAQ,1642691700000
089030,테크윙,KOSDAQ,1635918426750
060370,LS마린솔루션,KOSDAQ,1635076130200
085660,차바이오텍,KOSDAQ,1601341173900
031980,피에스케이홀딩스,KOSDAQ,1591304751000
232140,와이씨,KOSDAQ,1576091173500
035760,CJ ENM,KOSDAQ,1561355764800
007390,네이처셀,KOSDAQ,1556106602400
319660,피에스케이,KOSDAQ,1555512541800
293490,카카오게임즈,KOSDAQ,1544334869200
195940,HK이노엔,KOSDAQ,1543979059500
003380,하림지주,KOSDAQ,1465033522680
253450,스튜디오드래곤,KOSDAQ,1460843002800
032820,우리기술,KOSDAQ,1457454344600
096530,씨젠,KOSDAQ,1436214835000
204270,제이앤티씨,KOSDAQ,1399932877200
456160,지투지바이오,KOSDAQ,1395747600000
122870,와이지엔터테인먼트,KOSDAQ,1386875835800
328130,루닛,KOSDAQ,1372141387400
397030,에이프릴바이오,KOSDAQ,1353045405800
131970,두산테스나,KOSDAQ,1327781250600
095610,테스,KOSDAQ,1320517496800
166090,하나머티리얼즈,KOSDAQ,1319170855800
183300,코미코,KOSDAQ,1318046184000
174900,앱클론,KOSDAQ,1309972325200
115180,큐리언트,KOSDAQ,1288698191550
056080,유진로봇,KOSDAQ,1275413168000
080220,제주반도체,KOSDAQ,1257163404500
161580,필옵틱스,KOSDAQ,1245026140400
388210,씨엠티엑스,KOSDAQ,1221213009600
078600,대주전자재료,KOSDAQ,1218322669100
137400,피엔티,KOSDAQ,1212965273600
218410,RFHIC,KOSDAQ,1180728341100
036830,솔브레인홀딩스,KOSDAQ,1176083541600
124500,아이티센글로벌,KOSDAQ,1153264991900
348340,뉴로메카,KOSDAQ,1147360410900
056190,에스에프에이,KOSDAQ,1113171560000
112040,위메이드,KOSDAQ,1091443728450
036810,에프에스티,KOSDAQ,1087937043400
043260,성호전자,KOSDAQ,1060296203850
358570,지아이이노베이션,KOSDAQ,1053904351500
347700,스피어,KOSDAQ,1052285110600
440110,파두,KOSDAQ,1051732476250
389470,인벤티지랩,KOSDAQ,1043344165500
376900,로킷헬스케어,KOSDAQ,1038356720700
036540,SFA반도체,KOSDAQ,1036099908900
417200,LS머트리얼즈,KOSDAQ,1014789885000
086900,메디톡스,KOSDAQ,1007192586000
295310,에이치브이엠,KOSDAQ,1002142590200
032190,다우데이타,KOSDAQ,988140000000
490470,세미파이브,KOSDAQ,980974560600
213420,덕산네오룩스,KOSDAQ,980831570500
348210,넥스틴,KOSDAQ,978552267000
006730,서부T&D,KOSDAQ,972605306540
082920,비츠로셀,KOSDAQ,967997833950
486990,노타,KOSDAQ,956382745500
042000,카페24,KOSDAQ,955570327600
078160,메디포스트,KOSDAQ,936990011700
189300,인텔리안테크,KOSDAQ,933800058000
241710,코스메카코리아,KOSDAQ,924888000000
052400,코나아이,KOSDAQ,918943662100
222080,씨아이에스,KOSDAQ,917630010540
376300,디어유,KOSDAQ,913928631000
131290,티에스이,KOSDAQ,913674035400
365340,성일하이텍,KOSDAQ,893187558000
048410,현대바이오,KOSDAQ,893180928000
468530,프로티나,KOSDAQ,886097880000
121600,나노신소재,KOSDAQ,876763513800
225570,넥슨게임즈,KOSDAQ,875940314200
090360,로보스타,KOSDAQ,868725000000
476060,온코닉테라퓨틱스,KOSDAQ,868579704000
033500,동성화인텍,KOSDAQ,866696376600
060250,NHN KCP,KOSDAQ,863453136500
399720,가온칩스,KOSDAQ,859591122000
214430,아이쓰리시스템,KOSDAQ,857136319500
009520,포스코엠텍,KOSDAQ,851593276350
014620,성광벤드,KOSDAQ,848507779800
067160,SOOP,KOSDAQ,846014851200
424870,이뮨온시아,KOSDAQ,838806930390
086450,동국제약,KOSDAQ,834048944800
336570,원텍,KOSDAQ,807920695060
251970,펌텍코리아,KOSDAQ,796080000000
100790,미래에셋벤처투자,KOSDAQ,791025800260
102710,이엔에프테크놀로지,KOSDAQ,784402196400
060280,큐렉소,KOSDAQ,777422610800
025980,아난티,KOSDAQ,772748213760
287840,인투셀,KOSDAQ,769546170000
