,Code,Name,Market,Marcap
78,161390,한국타이어앤테크놀로지,KOSPI,8150979540200
79,454910,두산로보틱스,KOSPI,7771915602000
80,090430,아모레퍼시픽,KOSPI,7697647084400
81,016360,삼성증권,KOSPI,7429760000000
82,006260,LS,KOSPI,7401950000000
83,064400,LG씨엔에스,KOSPI,6946722471600
84,011070,LG이노텍,KOSPI,6532121532000
85,032640,LG유플러스,KOSPI,6529092712450
86,029780,삼성카드,KOSPI,6349067226800
87,005385,현대차우,KOSPI,6325400160000
88,034220,LG디스플레이,KOSPI,6220000000000
89,128940,한미약품,KOSPI,6162086671000
90,022100,포스코DX,KOSPI,6096592632900
91,241560,두산밥캣,KOSPI,5875976784500
92,078930,GS,KOSPI,5714295747000
93,028050,삼성E&A,KOSPI,5654600000000
94,267270,HD건설기계,KOSPI,5651351100400
95,001040,CJ,KOSPI,5505699522600
96,088980,맥쿼리인프라,KOSPI,5435764620550
97,021240,코웨이,KOSPI,5414757714900
98,052690,한전기술,KOSPI,5125302000000
99,066970,엘앤에프,KOSPI,5062158537200
100,009830,한화솔루션,KOSPI,4984883544000
101,001440,대한전선,KOSPI,4959498180000
102,036570,엔씨소프트,KOSPI,4955125060000
103,138930,BNK금융지주,KOSPI,4940406365360
104,450080,에코프로머티,KOSPI,4628654262400
105,004020,현대제철,KOSPI,4503795243750
106,251270,넷마블,KOSPI,4469582104000
107,175330,JB금융지주,KOSPI,4462288123500
108,082740,한화엔진,KOSPI,4439387954400
109,011790,SKC,KOSPI,4426804036200
110,271560,오리온,KOSPI,4345020906800
111,062040,산일전기,KOSPI,4254946360000
112,051900,LG생활건강,KOSPI,4177571307000
113,002380,KCC,KOSPI,4096663131000
114,302440,SK바이오사이언스,KOSPI,4062917511800
115,000990,DB하이텍,KOSPI,3945866131600
116,011780,금호석유화학,KOSPI,3761586719000
117,035250,강원랜드,KOSPI,3754655775000
118,036460,한국가스공사,KOSPI,3710982600000
119,017800,현대엘리베이터,KOSPI,3557407035000
120,111770,영원무역,KOSPI,3553779733600
121,103140,풍산,KOSPI,3497429894400
122,031210,서울보증보험,KOSPI,3473624500500
123,011170,롯데케미칼,KOSPI,3460531397100
124,018880,한온시스템,KOSPI,3391797734360
125,097950,CJ제일제당,KOSPI,3206541618000
126,004990,롯데지주,KOSPI,3100067953350
127,071970,HD현대마린엔진,KOSPI,3086856045000
128,088350,한화생명,KOSPI,3065910900000
129,204320,HL만도,KOSPI,3028734240000
130,014680,한솔케미칼,KOSPI,3003826675000
131,457190,이수스페셜티케미컬,KOSPI,2993640548000
132,103590,일진전기,KOSPI,2884966095000
133,012510,더존비즈온,KOSPI,2849905139200
134,012750,에스원,KOSPI,2808139254200
135,008930,한미사이언스,KOSPI,2780116507500
136,001720,신영증권,KOSPI,2717532000000
137,439260,대한조선,KOSPI,2696841840000
138,009420,한올바이오파마,KOSPI,2690392857000
139,004170,신세계,KOSPI,2676537727500
140,489790,한화비전,KOSPI,2625396280000
141,026960,동서,KOSPI,2597185000000
142,009970,영원무역홀딩스,KOSPI,2577004343300
143,383220,F&F,KOSPI,2566574025000
144,051600,한전KPS,KOSPI,2565000000000
145,005850,에스엘,KOSPI,2554668600000
146,004800,효성,KOSPI,2524453375600
147,353200,대덕전자,KOSPI,2500496405000
148,001450,현대해상,KOSPI,2485320000000
149,004370,농심,KOSPI,2484759257000
150,001430,세아베스틸지주,KOSPI,2478072422900
151,000240,한국앤컴퍼니,KOSPI,2473063002000
152,030000,제일기획,KOSPI,2444626031250
153,139480,이마트,KOSPI,2400836253000
154,336260,두산퓨얼셀,KOSPI,2390520999000
155,028670,팬오션,KOSPI,2368142938160
156,081660,미스토홀딩스,KOSPI,2359932288000
157,011210,현대위아,KOSPI,2327899104800
158,139130,iM금융지주,KOSPI,2309781503540
159,097230,HJ중공업,KOSPI,2288986970400
160,002790,아모레퍼시픽홀딩스,KOSPI,2276476857000
161,000120,CJ대한통운,KOSPI,2260703290400
162,010060,OCI홀딩스,KOSPI,2231092724000
163,361610,SK아이이테크놀로지,KOSPI,2187804925000
164,003690,코리안리,KOSPI,2160565233790
165,192820,코스맥스,KOSPI,2155271759100
166,023530,롯데쇼핑,KOSPI,2144287629000
167,020150,롯데에너지머티리얼즈,KOSPI,2133892617250
168,018670,SK가스,KOSPI,2112538254000
169,462870,시프트업,KOSPI,2040065824000
170,000155,두산우,KOSPI,2006223924000
171,047040,대우건설,KOSPI,2003301115160
172,069960,현대백화점,KOSPI,1995861306600
173,023590,다우기술,KOSPI,1974131148000
174,282330,BGF리테일,KOSPI,1970365284000
175,069620,대웅제약,KOSPI,1940751312500
176,006280,녹십자,KOSPI,1906074347800
177,483650,달바글로벌,KOSPI,1891120679000
178,006040,동원산업,KOSPI,1825519221100
179,00680K,미래에셋증권2우B,KOSPI,1823290949880
180,008770,호텔신라,KOSPI,1793639129700
181,032350,롯데관광개발,KOSPI,1789638390000
182,017960,한국카본,KOSPI,1780459903600
183,073240,금호타이어,KOSPI,1732179530610
184,007070,GS리테일,KOSPI,1722312749000
185,003570,SNT다이내믹스,KOSPI,1719164434900
186,112610,씨에스윈드,KOSPI,1703724681200
187,375500,DL이앤씨,KOSPI,1698650049700
188,005070,코스모신소재,KOSPI,1687308236400
189,395400,SK리츠,KOSPI,1673716878900
190,085620,미래에셋생명,KOSPI,1646250557700
191,006360,GS건설,KOSPI,1609787826900
192,020560,아시아나항공,KOSPI,1596428010250
193,161890,한국콜마,KOSPI,1574458635900
194,034230,파라다이스,KOSPI,1562578002690
195,298020,효성티앤씨,KOSPI,1560129361000
196,007310,오뚜기,KOSPI,1553034125000
197,007810,코리아써키트,KOSPI,1549521265600
198,077970,STX엔진,KOSPI,1493507943600
199,003540,대신증권,KOSPI,1474967270000
200,196170,알테오젠,KOSDAQ,21723349928000
201,247540,에코프로비엠,KOSDAQ,20440480896000
202,086520,에코프로,KOSDAQ,17678054990400
203,298380,에이비엘바이오,KOSDAQ,13285164765000
204,277810,레인보우로보틱스,KOSDAQ,13172503582000
205,000250,삼천당제약,KOSDAQ,9183600288000
206,028300,HLB,KOSDAQ,8396320164100
207,950160,코오롱티슈진,KOSDAQ,7814476783500
208,141080,리가켐바이오,KOSDAQ,6794878732800
209,087010,펩트론,KOSDAQ,6528858000000
210,058470,리노공업,KOSDAQ,5738752305000
211,214370,케어젠,KOSDAQ,5414472000000
212,214450,파마리서치,KOSDAQ,5205213648000
213,140410,메지온,KOSDAQ,4645678842000
214,214150,클래시스,KOSDAQ,4251317269100
215,347850,디앤디파마텍,KOSDAQ,4209876081000
216,240810,원익IPS,KOSDAQ,4181948365200
217,108490,로보티즈,KOSDAQ,4086909684000
218,039030,이오테크닉스,KOSDAQ,3979214650000
219,310210,보로노이,KOSDAQ,3963803775500
220,0009K0,에임드바이오,KOSDAQ,3770328686300
221,319400,현대무벡스,KOSDAQ,3513914030450
222,145020,휴젤,KOSDAQ,3512801421500
223,257720,실리콘투,KOSDAQ,3211525170000
224,263750,펄어비스,KOSDAQ,3199543179000
225,030530,원익홀딩스,KOSDAQ,3178342918150
226,237690,에스티팜,KOSDAQ,3094901758000
227,068760,셀트리온제약,KOSDAQ,3057734400000
228,403870,HPSP,KOSDAQ,3011368452000
229,226950,올릭스,KOSDAQ,2973969765900
230,041510,에스엠,KOSDAQ,2678678730000
231,058610,에스피지,KOSDAQ,2661283200000
232,357780,솔브레인,KOSDAQ,2621376742000
233,475830,오름테라퓨틱,KOSDAQ,2579732712000
234,035900,JYP Ent.,KOSDAQ,2554786174800
235,095340,ISC,KOSDAQ,2393147848200
236,160190,하이젠알앤엠,KOSDAQ,2301156000000
237,064760,티씨케이,KOSDAQ,2234765258400
238,476830,알지노믹스,KOSDAQ,2195973499200
239,005290,동진쎄미켐,KOSDAQ,2185115995000
240,098460,고영,KOSDAQ,2172922995750
241,445680,큐리옥스바이오시스템즈,KOSDAQ,2131419208500
242,083650,비에이치아이,KOSDAQ,2107311937500
243,437730,삼현,KOSDAQ,2083187151900
244,458870,씨어스테크놀로지,KOSDAQ,2064538440000
245,491000,리브스메드,KOSDAQ,1994280632800
246,222800,심텍,KOSDAQ,1945529557800
247,084370,유진테크,KOSDAQ,1915781111200
248,039200,오스코텍,KOSDAQ,1886128076800
249,067310,하나마이크론,KOSDAQ,1875182765750
250,140860,파크시스템스,KOSDAQ,1864561120500
251,178320,서진시스템,KOSDAQ,1857786526750
252,065350,신성델타테크,KOSDAQ,1791953409600
253,466100,클로봇,KOSDAQ,1779440296800
254,090710,휴림로봇,KOSDAQ,1770355659540
255,281740,레이크머티리얼즈,KOSDAQ,1620258008200
256,290650,엘앤씨바이오,KOSDAQ,1612249888700
257,348370,엔켐,KOSDAQ,1592874914400
258,323280,태성,KOSDAQ,1586037960000
259,036930,주성엔지니어링,KOSDAQ,1583488753500
260,388720,유일로보틱스,KOSDAQ,1579067325000
261,099320,쎄트렉아이,KOSDAQ,1564937626200
262,060370,LS마린솔루션,KOSDAQ,1554105906500
263,035760,CJ ENM,KOSDAQ,1497761218200
264,101490,에스앤에스텍,KOSDAQ,1493441530000
265,195940,HK이노엔,KOSDAQ,1490152266600
266,031980,피에스케이홀딩스,KOSDAQ,1477024057500
267,293490,카카오게임즈,KOSDAQ,1458139434640
268,082270,젬백스,KOSDAQ,1451133226000
269,085660,차바이오텍,KOSDAQ,1437820632400
270,089030,테크윙,KOSDAQ,1426565332500
271,007390,네이처셀,KOSDAQ,1424014737600
272,253450,스튜디오드래곤,KOSDAQ,1415755255800
273,032820,우리기술,KOSDAQ,1412430011300
274,003380,하림지주,KOSDAQ,1377669138300
275,096530,씨젠,KOSDAQ,1357875844000
276,122870,와이지엔터테인먼트,KOSDAQ,1356970157400
277,456160,지투지바이오,KOSDAQ,1348127976000
278,174900,앱클론,KOSDAQ,1347798273800
279,232140,와이씨,KOSDAQ,1334057391000
280,397030,에이프릴바이오,KOSDAQ,1295024590800
281,204270,제이앤티씨,KOSDAQ,1258204135500
282,328130,루닛,KOSDAQ,1231709006600
283,166090,하나머티리얼즈,KOSDAQ,1224238020600
284,319660,피에스케이,KOSDAQ,1210808645200
285,056080,유진로봇,KOSDAQ,1194762041200
286,161580,필옵틱스,KOSDAQ,1181838723500
287,078600,대주전자재료,KOSDAQ,1178073127300
288,348340,뉴로메카,KOSDAQ,1169888082000
289,115180,큐리언트,KOSDAQ,1154807470350
290,131970,두산테스나,KOSDAQ,1146105213400
291,137400,피엔티,KOSDAQ,1131232262000
292,183300,코미코,KOSDAQ,1117201051200
293,376900,로킷헬스케어,KOSDAQ,1115098016800
294,095610,테스,KOSDAQ,1071437849200
295,056190,에스에프에이,KOSDAQ,1066490172000
296,080220,제주반도체,KOSDAQ,1057394973100
297,347700,스피어,KOSDAQ,1052249838200
298,440110,파두,KOSDAQ,1051732476250
299,295310,에이치브이엠,KOSDAQ,1043799348700
300,388210,씨엠티엑스,KOSDAQ,1036686518400
301,218410,RFHIC,KOSDAQ,1029658721700
302,389470,인벤티지랩,KOSDAQ,1022961373500
303,112040,위메이드,KOSDAQ,1018454490000
304,124500,아이티센글로벌,KOSDAQ,1011717377200
305,358570,지아이이노베이션,KOSDAQ,1011109447530
306,082920,비츠로셀,KOSDAQ,965730860100
307,006730,서부T&D,KOSDAQ,954425768100
308,468530,프로티나,KOSDAQ,952828708000
309,213420,덕산네오룩스,KOSDAQ,941101684100
310,417200,LS머트리얼즈,KOSDAQ,939695433510
311,086900,메디톡스,KOSDAQ,932747916600
312,043260,성호전자,KOSDAQ,924833611920
313,486990,노타,KOSDAQ,911602282500
314,032190,다우데이타,KOSDAQ,911540000000
315,036540,SFA반도체,KOSDAQ,901242460440
316,036830,솔브레인홀딩스,KOSDAQ,895165191200
317,476060,온코닉테라퓨틱스,KOSDAQ,882046056000
318,042000,카페24,KOSDAQ,880385860200
319,490470,세미파이브,KOSDAQ,879843162600
320,376300,디어유,KOSDAQ,873573340800
321,241710,코스메카코리아,KOSDAQ,869352000000
322,090360,로보스타,KOSDAQ,858000000000
323,225570,넥슨게임즈,KOSDAQ,852230651560
324,189300,인텔리안테크,KOSDAQ,852226719600
325,033500,동성화인텍,KOSDAQ,833707933200
326,424870,이뮨온시아,KOSDAQ,833615375560
327,036810,에프에스티,KOSDAQ,833243406600
328,131290,티에스이,KOSDAQ,828501032100
329,348210,넥스틴,KOSDAQ,826635694500
330,121600,나노신소재,KOSDAQ,821813154300
331,060250,NHN KCP,KOSDAQ,821284494950
332,222080,씨아이에스,KOSDAQ,820141493400
333,287840,인투셀,KOSDAQ,810048600000
334,009520,포스코엠텍,KOSDAQ,806202730080
335,014620,성광벤드,KOSDAQ,806015997400
336,067160,SOOP,KOSDAQ,801185259900
337,086450,동국제약,KOSDAQ,800126129800
338,336570,원텍,KOSDAQ,794425360510
339,365340,성일하이텍,KOSDAQ,789186267000
340,025980,아난티,KOSDAQ,779377181280
341,127120,제이에스링크,KOSDAQ,775629671700
342,060280,큐렉소,KOSDAQ,774135411600
343,102940,코오롱생명과학,KOSDAQ,769264292400
344,052400,코나아이,KOSDAQ,767485435700
345,251970,펌텍코리아,KOSDAQ,763840000000
346,100790,미래에셋벤처투자,KOSDAQ,760213512540
347,399720,가온칩스,KOSDAQ,758667468000
348,488900,비츠로넥스텍,KOSDAQ,740348118650
349,214430,아이쓰리시스템,KOSDAQ,739490158000
